,SMILES,pIC50,MDEC-23,MDEO-12,maxssO,minHBa,VCH-5,maxdssC,VC-5,mindssC,minHsOH,ETA_Shape_Y,maxHsOH,minHBint5,BCUTc-1l,minsssN,maxHBint8,LipoaffinityIndex,BCUTc-1h,maxHBint5,minsOH,ATSc3,ETA_BetaP_s,ETA_EtaP_F,SPC-6,mindsCH,SHsOH
319,OC[C@H]1CCCN1CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,8.69897000433602,33.6788484255243,0.731341579182234,6.49138989001449,-1.63519610542369,0.0912870929175276,0.0,0.238604898095426,0.0,0.480339164131636,0.32927,0.516160020538937,3.11806879382211,-0.394272477539504,2.30042026592802,0.0,9.01050248745596,0.117036681263101,3.11806879382211,9.4844931955678,-0.207525632135786,0.63235,0.93018,10.3796802271276,0.0,1.48580972125642
320,OC[C@@H]1CCCN1CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,8.4089353929735,33.6788484255243,0.731341579182234,6.49138989001449,-1.63519610542369,0.0912870929175276,0.0,0.238604898095426,0.0,0.480339164131636,0.32927,0.516160020538937,3.11806879382211,-0.394272477539504,2.30042026592802,0.0,9.01050248745596,0.117036681263101,3.11806879382211,9.4844931955678,-0.207525632135786,0.63235,0.93018,10.3796802271276,0.0,1.48580972125642
321,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCSCC5)cc4,8.82390874094432,30.657434384668,0.495845798531179,6.50779135309428,-1.60400760273793,0.0,0.0,0.174055175658636,0.0,0.480255704620178,0.29878,0.51607656102748,3.1254039218014,-0.361379117156414,2.53768878444654,0.0,10.0755013038954,0.116975306721274,3.1254039218014,9.75551533201909,-0.187546628993044,0.62879,0.88439,9.76073675779716,0.0,0.996332265647658
322,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCS(=O)(=O)CC5)cc4,8.69897000433602,30.657434384668,0.911954061959269,6.47399466545143,-1.65881506893429,0.0,0.0,0.174055175658636,0.0,0.480954875115184,0.28711,0.516775731522485,3.11369929581856,-0.361379119707783,2.15794341407617,0.0,7.97196243656441,0.217892410618401,3.11369929581856,9.75097539443779,-0.228752745266991,0.63571,1.00862,11.4009832478278,0.0,0.997730606637669
323,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCC(F)CC5)cc4,8.60205999132796,33.2020361756898,0.495845798531179,6.48077781921261,-1.64017834263883,0.0,0.0,0.174055175658636,0.0,0.482097993542253,0.33023,0.517918849949554,3.12436998323554,-0.361659565384963,2.25486471037246,0.0,10.0928582503205,0.161930795224222,3.12436998323554,9.74786039672402,-0.159971491794719,0.63235,0.93168,10.3479441131648,0.0,1.0000168434918
324,Oc1ccc(cc1F)c2oc3c(C=C)c(Br)c(O)c(Br)c3n2,6.09528445472132,11.9903214699549,0.36514837167011,0.0,5.82069255479969,0.0228217732293819,0.0,0.290994173620435,0.0,0.449867488662131,0.42186,0.637633553765859,2.6185403419021,-0.358331774024106,0.0,0.0,5.44628503025423,0.180825369719928,2.6185403419021,9.27421897373376,-0.0791642117070719,0.625,1.03942,11.1941569725623,1.67092592592592,1.08750104242799
325,COc1cc(O)c(Br)c2nc(oc12)c3ccc(O)c(F)c3,5.57381417475549,11.7928721451517,0.697756759594736,5.17349300831443,5.17349300831443,0.0228217732293819,0.0,0.171020385162531,0.0,0.538316562736205,0.43468,0.651714514892274,3.04078974446598,-0.359164539929834,0.0,0.0,4.40802019318107,0.180963791441911,3.04078974446598,9.22336344878733,-0.104581252733575,0.65476,1.03942,9.39691630057579,0.0,1.19003107762848
326,COc1c(Br)c(O)c(Br)c2nc(oc12)c3ccc(O)c(F)c3,6.25258819211358,8.97570119189779,0.697756759594736,5.36272911942554,5.36272911942554,0.0228217732293819,0.0,0.265922593181732,0.0,0.472923044217687,0.42787,0.643067438063379,2.72732002884439,-0.358313320873285,0.0,0.0,4.20653307455976,0.181039219327515,2.72732002884439,9.26748343654368,-0.144604157761702,0.64773,1.01381,11.1941569725623,0.0,1.11599048228106
327,COc1cc(O)c(Cl)c2cc(oc12)c3ccc(O)cc3,6.94309514866353,15.9560736886041,0.697756759594736,5.25603844727191,0.509730150176211,0.0294627825494394,0.0,0.123913484070615,0.0,0.51466687137818,0.41895,0.610476482642337,3.01607397197843,-0.360831905692282,0.0,0.0,5.09626185637707,0.155571190121292,3.01607397197843,9.32892593304029,-0.084432449765694,0.6375,1.01976,8.35182460309849,0.0,1.12514335402051
328,COc1cc(O)c(C#N)c2cc(oc12)c3ccc(O)cc3,5.78251605578609,18.5704366720549,0.697756759594736,5.17295356722936,5.17295356722936,0.0294627825494394,0.0,0.0805810034371699,0.0,0.547460081254724,0.41096,0.615723396222584,3.14495436931026,-0.360929143067155,0.0,0.0,4.36538444241034,0.156051483390372,3.14495436931026,9.31738272316374,-0.0597531888985644,0.63095,1.09304,8.39728601436108,0.0,1.1631834774773
329,Oc1ccc(cc1)c2oc3c(Cl)cc(O)cc3c2,8.16749108729376,17.3407696487078,0.36514837167011,0.0,0.624361074562426,0.0294627825494394,0.0,0.0700598557080069,0.0,0.565500204711514,0.40164,0.618740945452255,3.29566954573713,-0.361354797630997,0.0,0.0,5.08085846375187,0.195047025989368,3.29566954573713,9.26675285546317,-0.0495783138825041,0.625,0.97392,6.39835261838873,0.0,1.18424115016376
330,Cc1cc(O)cc2cc(oc12)c3ccc(O)cc3,6.94309514866353,17.3407696487078,0.36514837167011,0.0,5.78698885109599,0.0294627825494394,0.0,0.0661149830183934,0.0,0.566487859032501,0.41177,0.618987859032502,3.27825892450232,-0.361382987994548,0.0,0.0,5.567006954785,0.194955764254755,3.27825892450232,9.26020964558663,-0.0113967087169903,0.61111,0.94496,6.39835261838873,0.0,1.185475718065
331,Cc1cc(O)cc2cc(oc12)c3ccc(O)c(F)c3,6.96257350205938,17.2701403212947,0.36514837167011,0.0,5.67532218442932,0.0294627825494394,0.0,0.0802008872638687,0.0,0.571487859032501,0.45529,0.650237859032502,3.24337772449917,-0.360708624411106,0.0,0.0,5.951702882968,0.195080701462078,3.24337772449917,9.17224668262366,-0.0612379713850036,0.61842,0.99821,7.44344431586603,0.0,1.221725718065
332,Oc1ccc(cc1)c2oc3c(CC#N)cc(O)cc3c2,5.93854752091281,21.0617644199939,0.36514837167011,0.0,5.78879440665154,0.0294627825494394,0.0,0.0574855338022872,0.0,0.552598970143612,0.37234,0.614855627627543,3.19888182748875,-0.361663263301517,0.0,0.0,4.74255572714015,0.131062421648613,3.19888182748875,9.29413526542134,-0.0354871013350123,0.6125,1.02513,6.76059725770691,0.0,1.16745459777115
333,Oc1cc(CC#N)c2oc(cc2c1)c3ccc(O)c(F)c3,5.97633608180221,21.0324300532079,0.36514837167011,0.0,5.67712773998488,0.0294627825494394,0.0,0.0715714380477625,0.0,0.557598970143612,0.41298,0.646105627627543,3.1655605811893,-0.36098825304643,0.0,0.0,5.12742556643554,0.154007530726787,3.1655605811893,9.20617230245837,-0.085396694401428,0.61905,1.07457,7.80568895518421,0.0,1.20370459777115
334,Oc1ccc(cc1)c2oc3c(CC#N)cc(O)c(Br)c3c2,6.67985371388895,20.1418298451338,0.36514837167011,0.0,5.90703514739229,0.0294627825494394,0.0,0.189461487434881,0.0,0.487205451625094,0.37267,0.60439266466458,2.87793972675056,-0.361151166746913,0.0,0.0,4.62486719045567,0.142894062194722,2.87793972675056,9.34760234361064,-0.0553359311593822,0.60714,1.00656,8.42184009072762,0.0,1.09159811628967
335,Oc1ccc(cc1)c2oc3c(CC#N)cc(O)c(Cl)c3c2,6.20411998265593,20.1418298451338,0.36514837167011,0.0,0.482357858667014,0.0294627825494394,0.0,0.132718686795831,0.0,0.488555760267069,0.39548,0.604608714047296,2.88042733449628,-0.361101726621351,0.0,0.0,4.77451575518544,0.15544490177601,2.88042733449628,9.34479370163533,-0.0622865231385877,0.61905,1.05152,8.42184009072762,0.0,1.09316447431436
336,CC(=O)c1cc(O)cc2cc(oc12)c3ccc(O)cc3,6.98716277529483,18.5609590635692,0.60822019955734,0.0,5.72782218442932,0.0294627825494394,0.0,0.0808463742931131,-0.16897581254724,0.555654525699168,0.42857,0.615289511925063,3.18269031917825,-0.361656951560018,0.0,0.0,4.76929912421516,0.217751359624169,6.44438856637643,9.28833636734971,-0.0354618548085566,0.6125,1.02948,7.80486422591173,0.0,1.17094403762423
337,CCC(=O)c1cc(O)cc2cc(oc12)c3ccc(O)cc3,7.30980391997149,20.7767572106651,0.60822019955734,0.0,5.78948885109599,0.0294627825494394,0.0,0.072216925077007,-0.0810128495842776,0.535246362433862,0.40678,0.608345067480619,3.09880284790053,-0.361656951675581,0.0,0.0,5.11500877755515,0.165179274738941,6.40469848796995,9.32024637653245,-0.0320130528431566,0.60714,1.01227,7.97786239890438,0.0,1.14359142991448
338,Oc1ccc(cc1)c2oc3c(C=O)cc(O)cc3c2,6.58004425151024,19.5738571346521,0.60822019955734,0.0,5.64698885109599,0.0294627825494394,0.0,0.0536625459049482,0.0,0.583432303476946,0.39623,0.623553974734981,3.29463571310357,-0.361657033386843,0.0,0.0,4.26300549524439,0.152681038945497,6.39380218662357,9.25194518277671,-0.0111867053764335,0.61842,1.03058,6.71154395910874,0.644994855967078,1.20698627821192
339,Oc1ccc(cc1)c2oc3c(cc(O)cc3c2)C#N,7.33724216831843,19.5738571346521,0.36514837167011,0.0,5.65573885109599,0.0294627825494394,0.0,0.0513835917436736,0.0,0.586487859032501,0.39326,0.623987859032501,3.31702217002623,-0.361366455788271,0.0,0.0,4.35179485234525,0.155414033685646,3.31702217002623,9.25520964558662,-0.0312244957260604,0.61842,1.04635,6.71154395910874,0.0,1.210475718065
340,Oc1cc(C#N)c2oc(cc2c1)c3ccc(O)c(F)c3,7.63827216398241,19.5342850558429,0.36514837167011,0.0,5.54407218442932,0.0294627825494394,0.0,0.0654694959891489,0.0,0.591487859032501,0.43546,0.655237859032501,3.27925138668974,-0.360680200066939,0.0,0.0,4.76513776998299,0.156447855874563,3.27925138668974,9.16724668262366,-0.0810604088564508,0.625,1.09603,7.75663565658604,0.0,1.246725718065
341,Oc1ccc2nc(oc2c1)c3ccc4cc(O)ccc4c3,6.10790539730952,22.1905764182701,0.353553390593273,0.0,5.68706168115394,0.0228217732293819,0.0,0.058206808750287,0.0,0.582492013583058,0.40404,0.604438387039848,0.0,-0.361342782584243,0.0,3.31266801002641,6.15062425979023,0.180585515608158,0.0,9.46595025358373,0.0144453064311536,0.64286,1.03574,7.56411161774215,0.0,1.1869304006229
342,Oc1ccc(c(O)c1)c2oc3cc(O)ccc3n2,7.08618614761628,14.5670423450305,0.655185348552224,0.0,5.44286848072562,0.0228217732293819,0.0,0.0470245722161211,0.0,0.569491921768707,0.4251,0.639191940665155,0.0,-0.361306772659444,0.0,6.11610260151839,3.05188903124212,0.226776316870857,0.0,9.2165195893172,0.0244360878822933,0.65278,1.01654,6.35276267958726,0.0,1.83822727702192
343,Oc1ccc(cc1)c2oc3cc(O)ccc3n2,6.04479346245806,14.8654751148271,0.408248290463862,0.0,5.52203514739229,0.0228217732293819,0.0,0.0304290309725092,0.0,0.629543414588057,0.37975,0.639191940665155,0.0,-0.361353462937642,0.0,0.0,4.12075670036533,0.224387885006942,0.0,9.19568625598387,0.0183625936629139,0.64706,0.96265,5.08931909333958,0.0,1.26873535525321
344,Oc1ccc2nc(oc2c1)c3cccc(O)c3O,5.62837807282398,13.711785095535,0.696238325041916,0.0,5.42851851851851,0.0228217732293819,0.0,0.058961859742561,0.0,0.569491921768707,0.4251,0.629543414588057,3.32535098427745,-0.381684511460058,0.0,6.12630353647699,3.04373483129671,0.183189768760446,3.32535098427745,9.3316169585118,-0.0217454878029425,0.65278,1.02288,6.82738670811964,0.0,1.81160596182917
345,Oc1ccc2nc(oc2c1)c3ccc(O)c(O)c3,5.61798295742513,14.7369720114106,0.60822019955734,0.0,5.46592403628117,0.0228217732293819,0.0,0.0470956976391759,0.0,0.612570625472411,0.4251,0.639191940665155,3.34826450568944,-0.360811113697585,0.0,0.0,3.12412018780969,0.180680788955814,3.34826450568944,9.23272329302091,-0.023323624862326,0.65278,1.01212,6.13441079081688,0.0,1.88130598072562
346,Oc1ccc2nc(oc2c1)c3ccc(O)c(F)c3,5.07417242537526,14.7369720114106,0.408248290463862,0.0,5.41036848072562,0.0228217732293819,0.0,0.0445149352179845,0.0,0.634543414588057,0.42757,0.670441940665155,0.0,-0.360652383235087,0.0,0.0,4.56449107195347,0.224503933712179,0.0,9.10772329302091,-0.0271023071090107,0.65278,1.01615,6.13441079081688,0.0,1.30498535525321
347,Oc1ccc2nc(oc2c1)c3ccc(O)c(Cl)c3,5.30102999566398,14.7369720114106,0.408248290463862,0.0,0.568271538839586,0.0228217732293819,0.0,0.072686743708935,0.0,0.575148730788611,0.4063,0.61929650100781,0.0,-0.360744620570995,0.0,0.0,4.16302119446155,0.180615145937344,0.0,9.37628516838834,-0.00797384421794028,0.65278,0.98685,6.13441079081688,0.0,1.19444523179642
348,Oc1ccc(cc1)c2oc3cc(O)c(Cl)cc3n2,5.55830486435928,14.4118683431121,0.408248290463862,0.0,0.572611988620152,0.0228217732293819,0.0,0.072686743708935,0.0,0.565500204711514,0.4063,0.630723417045116,0.0,-0.360812682019361,0.0,0.0,4.16530519742002,0.180553528912536,0.0,9.23748505202509,-0.00520541268762877,0.65278,0.98575,6.18504800796588,0.0,1.19622362175663
349,CC(C)(C)c1cc(ccc1O)c2oc3cc(O)ccc3n2,5.30102999566398,14.7369720114106,0.408248290463862,0.0,5.6897052154195,0.0228217732293819,0.0,0.265569281731117,0.0,0.456691940665154,0.35354,0.594750026158305,0.0,-0.361207706869822,0.0,0.0,6.54321921494413,0.180533952251122,0.0,9.4764155122308,0.022917287901562,0.61905,0.9311,8.85961426906945,0.0,1.05144196682346
350,CCCCOc1cc(ccc1O)c2oc3cc(O)ccc3n2,5.20481541031758,17.4894336328624,0.792804743335147,5.57308867682875,5.57308867682875,0.0228217732293819,0.0,0.0456435464587638,0.0,0.535380999622071,0.34202,0.603315306754055,0.0,-0.360695112194072,0.0,0.0,5.75802763480611,0.18071342384237,0.0,9.47021742335664,-0.0374932068638446,0.63636,0.93281,6.46154318955597,0.0,1.13869630637612
351,Oc1ccc(cc1)c2oc3ccc(O)cc3n2,5.911155437273,14.8654751148271,0.36514837167011,0.0,5.54509070294784,0.0228217732293819,0.0,0.0304290309725092,0.0,0.626487859032501,0.37975,0.639191940665155,3.47393200263082,-0.361361439575463,0.0,0.0,4.11964295036533,0.224380251422017,3.47393200263082,9.19568625598387,0.0203596171678884,0.64706,0.96261,5.08931909333958,0.0,1.26567979969765
352,Oc1ccc2oc(nc2c1)c3ccc(O)c(F)c3,5.80410034759077,14.7369720114106,0.36514837167011,0.0,5.43342403628117,0.0228217732293819,0.0,0.0445149352179845,0.0,0.631487859032501,0.42757,0.670441940665155,3.43114131188693,-0.36066768235321,0.0,0.0,4.56337732195347,0.224496300752732,3.43114131188693,9.10772329302091,-0.0251053026960767,0.65278,1.01612,6.13441079081688,0.0,1.30192979969765
353,Oc1ccc2oc(nc2c1)c3ccc(O)c(Cl)c3,5.27736607746619,14.7369720114106,0.36514837167011,0.0,0.568271538839586,0.0228217732293819,0.0,0.072686743708935,0.0,0.575148730788611,0.4063,0.616240945452255,3.46220572784911,-0.360758965205833,0.0,0.0,4.16190744446155,0.180614354266799,3.46220572784911,9.38239627949945,-0.00597683225801787,0.65278,0.98682,6.13441079081688,0.0,1.19138967624086
354,Oc1ccc(c(Cl)c1)c2oc3ccc(O)cc3n2,6.85698519974591,14.5670423450305,0.36514837167011,0.0,0.594115018320999,0.0228217732293819,0.0,0.0756362315297762,0.0,0.598204286344167,0.4063,0.613837348439604,3.46946815935708,-0.361326853510319,0.0,0.364689987514309,4.16239659372482,0.182495820483303,3.46946815935708,9.3944069295528,0.0269383435577942,0.65278,0.9901,6.35276267958726,0.0,1.21204163478377
355,Oc1ccc(c(O)c1)c2oc3ccc(O)cc3n2,6.72124639904717,14.5670423450305,0.60822019955734,0.0,5.46592403628117,0.0228217732293819,0.0,0.0470245722161211,0.0,0.569491921768707,0.4251,0.639191940665155,3.42433504712408,-0.361315186327982,0.0,6.08641745058301,3.05077528124212,0.226768744662634,3.42433504712408,9.2165195893172,0.0264327747882458,0.65278,1.0165,6.35276267958726,0.0,1.83517172146636
356,Oc1ccc(cc1)c2oc3cc(Cl)c(O)cc3n2,6.33348201944512,14.4118683431121,0.36514837167011,0.0,0.566500877509041,0.0228217732293819,0.0,0.072686743708935,0.0,0.562444649155958,0.4063,0.630723417045116,3.1789916442977,-0.36081481517345,0.0,0.0,4.16342908630891,0.180553980951569,3.1789916442977,9.23748505202509,-0.00451928474358551,0.65278,0.98577,6.18504800796588,0.0,1.19316806620107
357,Oc1ccc(cc1F)c2oc3cc(Cl)c(O)cc3n2,5.74160219590449,14.2102060879691,0.36514837167011,0.0,0.504072893969946,0.0228217732293819,0.0,0.0867726479544103,0.0,0.567444649155958,0.44944,0.661973417045116,3.14388747618756,-0.358975308262464,0.0,0.0,4.60153453985865,0.180705304357706,3.14388747618756,9.14952208906213,-0.0499839146994407,0.65789,1.03774,7.23013970544318,0.0,1.22941806620107
358,Oc1ccc(cc1F)c2oc3cc(Br)c(O)cc3n2,5.91721462968355,14.2102060879691,0.36514837167011,0.0,5.55166477702191,0.0228217732293819,0.0,0.117707440689124,0.0,0.566094340513983,0.42021,0.66179486383626,3.14276601070293,-0.359226472859246,0.0,0.0,4.47696990240624,0.180686434742286,3.14276601070293,9.15184328077726,-0.0434364393860819,0.64474,0.99531,7.23013970544318,0.0,1.22788920435024
359,Oc1ccc2oc(nc2c1)c3cccc(O)c3O,5.29157909986529,13.711785095535,0.646330407009565,0.0,5.45157407407407,0.0228217732293819,0.0,0.058961859742561,0.0,0.569491921768707,0.4251,0.626487859032502,3.33947414036473,-0.381684529181266,0.0,6.09656887422475,3.04262108129671,0.183189007449797,3.41534497002376,9.33772806962291,-0.0197488157436565,0.65278,1.02284,6.82738670811964,0.0,1.80855040627362
360,COc1cc(O)cc2nc(oc12)c3ccc(O)cc3,5.59226927197366,14.1459002773787,0.697756759594736,5.14286286428151,5.14286286428151,0.0228217732293819,0.0,0.04041880301174,0.0,0.598710081254724,0.40076,0.630927477855237,3.37799875765588,-0.361318962562953,0.0,0.0,4.17184792497312,0.224733748170127,3.37799875765588,9.25785933356099,-0.0241170668040833,0.65789,1.00788,6.71154395910873,0.0,1.22963755910996
361,Oc1ccc(cc1)c2oc3c(Br)cc(O)cc3n2,6.80966830182971,14.1459002773787,0.36514837167011,0.0,5.73432681405895,0.0228217732293819,0.0,0.0862544286394073,0.0,0.58463600718065,0.37906,0.628728977702192,3.35249393244036,-0.361334947677868,0.0,0.0,4.07484944269477,0.180617685211879,3.35249393244036,9.24915333417317,0.000948379532131991,0.63889,0.94348,6.39835261838873,0.0,1.21336498488284
362,Oc1cc(Br)c2oc(nc2c1)c3ccc(O)c(F)c3,6.58502665202918,13.8279836828708,0.36514837167011,0.0,5.62266014739229,0.0228217732293819,0.0,0.100340332884882,0.0,0.58963600718065,0.42021,0.659978977702192,3.31532287904215,-0.360615514702343,0.0,0.0,4.47472111654821,0.180768013824528,3.31532287904215,9.16119037121021,-0.0445112724912794,0.64474,0.99679,7.44344431586603,0.0,1.24961498488284
363,Oc1cc(Br)c2oc(nc2c1)c3ccc(O)c(c3)C(F)(F)F,5.7281583934635,13.8279836828708,0.36514837167011,0.0,5.53464994331065,0.0228217732293819,0.0,0.135817807158492,0.0,0.587032701395526,0.3777,0.626228977702192,3.24902050750025,-0.361062075707465,0.0,0.0,5.90739016962113,0.419153286836177,3.24902050750025,9.34306537121021,0.0886156360317969,0.64773,1.07126,10.1686477941186,0.0,1.21326167909771
364,Oc1ccc(c(F)c1)c2oc3c(Br)cc(O)cc3n2,7.32790214206428,13.5366461417618,0.36514837167011,0.0,5.57516014739229,0.0228217732293819,0.0,0.0999645897792387,0.0,0.590808846686822,0.42021,0.648728977702192,3.29385393677517,-0.361283083972102,0.0,8.1234354558446,4.41939279956993,0.183514426030235,3.29385393677517,9.1899866675065,0.00650807612582616,0.64474,1.00135,7.66635925934754,0.0,1.23953782438901
365,Cc1cc(O)ccc1c2oc3c(Br)cc(O)cc3n2,7.35654732351381,13.5366461417618,0.36514837167011,0.0,5.81516014739229,0.0228217732293819,0.0,0.125882736737187,0.0,0.572290328168304,0.41096,0.588728977702192,3.32795990910237,-0.361329916477621,0.0,0.0,4.61208345641831,0.180861876858788,3.32795990910237,9.4299866675065,-0.00198038555653607,0.63158,0.94003,7.66635925934754,0.0,1.16101930587049
366,Oc1ccc(cc1)c2oc3c(cc(O)cc3n2)C#N,6.38615817812393,16.3868127833782,0.36514837167011,0.0,5.54462773998488,0.0228217732293819,0.0,0.0431220636783426,0.0,0.606487859032502,0.39773,0.634191940665155,3.36274940715565,-0.361340868913502,0.0,0.0,3.49300412672167,0.180669261529103,3.36274940715565,9.23480148232132,0.0170672860016487,0.64474,1.06027,6.71154395910874,0.0,1.24067979969765
367,Oc1cc(C#N)c2oc(nc2c1)c3ccc(O)c(F)c3,5.84314809892999,16.1118993647849,0.36514837167011,0.0,5.43296107331821,0.0228217732293819,0.0,0.0572079679238178,0.0,0.611487859032501,0.44025,0.665441940665155,3.32218973493027,-0.360630030776536,0.0,0.0,3.95234815547052,0.180882298909923,3.32218973493027,9.14683851935836,-0.0283938978703595,0.65,1.10966,7.75663565658604,0.0,1.27692979969765
368,Oc1ccc(c(F)c1)c2oc3c(cc(O)cc3n2)C#N,6.86012091359876,15.8794326007667,0.36514837167011,0.0,5.38546107331821,0.0228217732293819,0.0,0.056832224818174,0.0,0.612660698538674,0.44025,0.654191940665155,3.29946034313198,-0.361289323345437,0.0,8.42528018277693,3.91268911050222,0.183623599860087,3.29946034313198,9.17563481565465,0.022610917281925,0.65,1.11457,7.97955060006754,0.0,1.26685263920383
369,Oc1ccc(cc1)c2oc3c(CBr)cc(O)cc3n2,5.52651302993543,16.3868127833782,0.36514837167011,0.0,5.80453514739229,0.0228217732293819,0.0,0.0492240057369561,0.0,0.557424073024271,0.35959,0.62054486383626,3.23558762387195,-0.3613565175359,0.0,0.0,4.75067695062367,0.180534683971314,3.23558762387195,9.28558813674434,0.0373418546459402,0.63158,0.87158,6.71154395910873,0.0,1.17796893686053
370,Oc1ccc(cc1)c2oc3c(C=O)cc(O)cc3n2,5.57872520878965,16.3868127833782,0.60822019955734,0.0,5.53587773998488,0.0228217732293819,0.0,0.0454010178396171,0.0,0.603432303476946,0.40076,0.633758056367634,3.34052745640583,-0.361629952233205,0.0,0.0,3.40034032517636,0.180328165841466,6.59621906659322,9.2315370195114,0.0357130302541586,0.64474,1.04468,6.71154395910873,0.604994855967078,1.23719035984458
371,CCOC(=O)c1cc(O)cc2nc(oc12)c3ccc(O)cc3,5.10640466618012,16.7174728436721,1.2539716250878,4.95085103118382,4.95085103118382,0.0228217732293819,0.0,0.0551501942864598,-0.586290627362055,0.56739914021164,0.39735,0.620896452159876,2.80910861840961,-0.361350223397362,0.0,0.0,4.02527878035673,0.296062690002185,6.77879631966235,9.31045014892278,0.126867236897936,0.64773,1.05268,8.08367270599147,0.0,1.18829559237151
372,NC(=O)c1cc(O)cc2nc(oc12)c3ccc(O)cc3,5.01682492796219,15.1792430376737,0.60822019955734,0.0,5.24565802323378,0.0228217732293819,0.0,0.0601324091143369,-0.70897581254724,0.589543414588057,0.43796,0.629625824962675,3.09254314277848,-0.361350474546996,0.0,0.0,3.13366163963424,0.231156870127579,6.69004039708546,9.25139927846457,0.0496069890655565,0.65,1.0728,7.80486422591173,0.0,1.21916923955073
373,CCc1cc(O)cc2nc(oc12)c3ccc(O)cc3,6.27002571430044,16.3868127833782,0.36514837167011,0.0,5.76712773998488,0.0228217732293819,0.0,0.0492240057369561,0.0,0.558710081254724,0.39326,0.620927477855237,3.22215240821332,-0.361356849025132,0.0,0.0,5.16018636486142,0.180523418913802,3.22215240821332,9.27785933356099,0.0254834793055206,0.63158,0.9419,6.71154395910873,0.0,1.17963755910996
